time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
545,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
549,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
553,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
556,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
561,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
565,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
570,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
573,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
9,0,6399426427924154,0,8020496568016839,unknown,44.0,34.0,7
4,2,4098593585582718,0,8020496568016839,unknown,42.0,33.0,7
13,0,6399426427924154,0,8020496568016839,unknown,47.0,38.0,7
16,0,6399426427924154,0,8020496568016839,unknown,50.0,39.0,7
7,2,4098593585582718,0,8020496568016839,unknown,45.0,36.0,7
10,2,4098593585582718,0,8020496568016839,unknown,51.0,37.0,7
19,0,6399426427924154,0,8020496568016839,unknown,52.0,45.0,7
24,2,4098593585582718,0,8020496568016839,unknown,60.0,53.0,7
20,2,4098593585582718,0,8020496568016839,unknown,57.0,46.0,7
27,2,4098593585582718,0,8020496568016839,moving,63.0,54.0,7
31,2,4098593585582718,0,8020496568016839,moving,70.0,55.0,7
32,0,6399426427924154,0,8020496568016839,moving,67.0,59.0,7
35,0,6399426427924154,0,8020496568016839,moving,69.0,62.0,7
39,0,6399426427924154,0,8020496568016839,moving,75.0,65.0,7
44,2,4098593585582718,0,8020496568016839,moving,80.0,72.0,7
42,0,6399426427924154,0,8020496568016839,moving,78.0,68.0,7
48,2,4098593585582718,0,8020496568016839,moving,86.0,76.0,7
49,0,6399426427924154,0,8020496568016839,moving,84.0,75.0,7
52,0,6399426427924154,0,8020496568016839,moving,88.0,77.0,7
55,2,4098593585582718,0,8020496568016839,moving,92.0,81.0,7
58,0,6399426427924154,0,8020496568016839,moving,93.0,83.0,7
64,0,6399426427924154,0,8020496568016839,moving,89.0,91.0,7
67,0,6399426427924154,0,8020496568016839,moving,88.0,93.0,7
62,2,4098593585582718,0,8020496568016839,moving,93.0,89.0,7
73,0,6399426427924154,0,8020496568016839,moving,82.0,99.0,7
77,0,6399426427924154,0,8020496568016839,moving,78.0,103.0,7
80,0,6399426427924154,0,8020496568016839,moving,73.0,106.0,7
83,0,6399426427924154,0,8020496568016839,moving,71.0,107.0,7
87,0,6399426427924154,0,8020496568016839,moving,64.0,113.0,7
85,2,4098593585582718,0,8020496568016839,moving,70.0,114.0,7
90,0,6399426427924154,0,8020496568016839,moving,65.0,116.0,7
93,0,6399426427924154,0,8020496568016839,moving,63.0,118.0,7
96,0,6399426427924154,0,8020496568016839,moving,60.0,120.0,7
99,0,6399426427924154,0,8020496568016839,moving,50.0,124.0,7
102,0,6399426427924154,0,8020496568016839,moving,51.0,125.0,7
89,2,4098593585582718,0,8020496568016839,moving,66.0,117.0,7
93,2,4098593585582718,0,8020496568016839,moving,64.0,119.0,7
100,2,4098593585582718,0,8020496568016839,moving,56.0,126.0,7
106,2,4098593585582718,0,8020496568016839,moving,54.0,133.0,7
109,0,6399426427924154,0,8020496568016839,moving,54.0,136.0,7
112,0,6399426427924154,0,8020496568016839,moving,54.0,138.0,7
116,2,4098593585582718,0,8020496568016839,moving,55.0,144.0,7
115,0,6399426427924154,0,8020496568016839,moving,55.0,138.0,7
119,0,6399426427924154,0,8020496568016839,moving,53.0,143.0,7
124,2,4098593585582718,0,8020496568016839,moving,59.0,154.0,7
122,0,6399426427924154,0,8020496568016839,moving,57.0,146.0,7
126,0,6399426427924154,0,8020496568016839,moving,60.0,151.0,7
129,0,6399426427924154,0,8020496568016839,moving,64.0,154.0,7
130,2,4098593585582718,0,8020496568016839,moving,66.0,158.0,7
135,0,6399426427924154,0,8020496568016839,moving,71.0,158.0,7
134,2,4098593585582718,0,8020496568016839,moving,68.0,162.0,7
147,0,6399426427924154,0,8020496568016839,moving,82.0,171.0,7
150,0,6399426427924154,0,8020496568016839,moving,85.0,176.0,7
152,2,4098593585582718,0,8020496568016839,moving,89.0,178.0,7
160,0,6399426427924154,0,8020496568016839,moving,92.0,183.0,7
157,0,6399426427924154,0,8020496568016839,moving,92.0,183.0,7
163,0,6399426427924154,0,8020496568016839,moving,95.0,190.0,7
166,0,6399426427924154,0,8020496568016839,moving,100.0,193.0,7
155,2,4098593585582718,0,8020496568016839,moving,91.0,182.0,7
158,2,4098593585582718,0,8020496568016839,moving,98.0,184.0,7
162,2,4098593585582718,0,8020496568016839,moving,99.0,190.0,7
166,2,4098593585582718,0,8020496568016839,moving,102.0,194.0,7
170,0,6399426427924154,0,8020496568016839,moving,104.0,195.0,7
173,2,4098593585582718,0,8020496568016839,moving,107.0,200.0,7
180,2,4098593585582718,0,8020496568016839,moving,115.0,206.0,7
183,0,6399426427924154,0,8020496568016839,moving,117.0,205.0,7
184,2,4098593585582718,0,8020496568016839,moving,119.0,205.0,7
191,2,4098593585582718,0,8020496568016839,moving,130.0,207.0,7
196,0,6399426427924154,0,8020496568016839,moving,129.0,205.0,7
197,2,4098593585582718,0,8020496568016839,moving,132.0,206.0,7
201,2,4098593585582718,0,8020496568016839,moving,138.0,205.0,7
208,2,4098593585582718,0,8020496568016839,moving,142.0,206.0,7
211,2,4098593585582718,0,8020496568016839,moving,148.0,207.0,7
208,0,6399426427924154,0,8020496568016839,moving,144.0,204.0,7
211,0,6399426427924154,0,8020496568016839,moving,146.0,205.0,7
215,0,6399426427924154,0,8020496568016839,moving,150.0,203.0,7
215,2,4098593585582718,0,8020496568016839,moving,150.0,206.0,7
221,2,4098593585582718,0,8020496568016839,moving,157.0,205.0,7
225,2,4098593585582718,0,8020496568016839,moving,160.0,205.0,7
221,1,6781297184682570,0,8020496568016839,moving,155.0,204.0,7
227,1,6781297184682570,0,8020496568016839,moving,161.0,202.0,7
243,0,6399426427924154,0,8020496568016839,moving,176.0,204.0,7
229,2,4098593585582718,0,8020496568016839,moving,164.0,205.0,7
239,2,4098593585582718,0,8020496568016839,moving,174.0,205.0,7
237,1,6781297184682570,0,8020496568016839,moving,172.0,203.0,7
248,2,4098593585582718,0,8020496568016839,moving,183.0,206.0,7
244,2,4098593585582718,0,8020496568016839,moving,178.0,206.0,7
251,2,4098593585582718,0,8020496568016839,moving,186.0,205.0,7
258,1,6781297184682570,0,8020496568016839,moving,193.0,204.0,7
263,2,4098593585582718,0,8020496568016839,moving,198.0,205.0,7
267,2,4098593585582718,0,8020496568016839,moving,203.0,205.0,7
270,2,4098593585582718,0,8020496568016839,moving,207.0,204.0,7
274,0,6399426427924154,0,8020496568016839,moving,208.0,205.0,7
274,2,4098593585582718,0,8020496568016839,moving,208.0,206.0,7
278,1,6781297184682570,0,8020496568016839,moving,213.0,203.0,7
287,0,6399426427924154,0,8020496568016839,moving,219.0,206.0,7
282,2,4098593585582718,0,8020496568016839,moving,219.0,205.0,7
285,2,4098593585582718,0,8020496568016839,moving,220.0,206.0,7
289,2,4098593585582718,0,8020496568016839,moving,224.0,205.0,7
290,0,6399426427924154,0,8020496568016839,moving,222.0,205.0,7
296,1,6781297184682570,0,8020496568016839,moving,231.0,200.0,7
303,2,4098593585582718,0,8020496568016839,moving,235.0,204.0,7
310,2,4098593585582718,0,8020496568016839,moving,238.0,196.0,7
313,0,6399426427924154,0,8020496568016839,moving,231.0,193.0,7
310,1,6781297184682570,0,8020496568016839,moving,234.0,194.0,7
323,0,6399426427924154,0,8020496568016839,moving,233.0,183.0,7
317,2,4098593585582718,0,8020496568016839,moving,237.0,188.0,7
326,0,6399426427924154,0,8020496568016839,moving,233.0,180.0,7
321,2,4098593585582718,0,8020496568016839,moving,235.0,185.0,7
325,2,4098593585582718,0,8020496568016839,moving,237.0,181.0,7
343,0,6399426427924154,0,8020496568016839,moving,233.0,164.0,7
332,2,4098593585582718,0,8020496568016839,moving,236.0,176.0,7
335,2,4098593585582718,0,8020496568016839,moving,235.0,174.0,7
339,2,4098593585582718,0,8020496568016839,moving,235.0,168.0,7
342,2,4098593585582718,0,8020496568016839,moving,238.0,164.0,7
346,2,4098593585582718,0,8020496568016839,moving,236.0,160.0,7
328,1,6781297184682570,0,8020496568016839,moving,235.0,174.0,7
334,1,6781297184682570,0,8020496568016839,moving,232.0,169.0,7
344,1,6781297184682570,0,8020496568016839,moving,235.0,160.0,7
351,0,6399426427924154,0,8020496568016839,moving,233.0,155.0,7
354,1,6781297184682570,0,8020496568016839,moving,235.0,151.0,7
354,0,6399426427924154,0,8020496568016839,moving,234.0,152.0,7
358,1,6781297184682570,0,8020496568016839,moving,235.0,147.0,7
372,0,6399426427924154,0,8020496568016839,moving,221.0,133.0,7
365,2,4098593585582718,0,8020496568016839,moving,230.0,144.0,7
366,1,6781297184682570,0,8020496568016839,moving,233.0,137.0,7
377,1,6781297184682570,0,8020496568016839,moving,221.0,129.0,7
397,1,6781297184682570,0,8020496568016839,moving,215.0,108.0,7
409,1,6781297184682570,0,8020496568016839,moving,217.0,97.0,7
424,2,4098593585582718,0,8020496568016839,moving,215.0,84.0,7
424,1,6781297184682570,0,8020496568016839,moving,212.0,80.0,7
414,0,6399426427924154,0,8020496568016839,moving,213.0,92.0,7
427,0,6399426427924154,0,8020496568016839,moving,214.0,79.0,7
428,1,6781297184682570,0,8020496568016839,moving,217.0,74.0,7
436,2,4098593585582718,0,8020496568016839,moving,215.0,74.0,7
435,1,6781297184682570,0,8020496568016839,moving,217.0,71.0,7
439,1,6781297184682570,0,8020496568016839,moving,215.0,66.0,7
442,1,6781297184682570,0,8020496568016839,moving,215.0,64.0,7
446,2,4098593585582718,0,8020496568016839,moving,214.0,63.0,7
450,2,4098593585582718,0,8020496568016839,moving,215.0,57.0,7
457,2,4098593585582718,0,8020496568016839,moving,215.0,57.0,7
449,1,6781297184682570,0,8020496568016839,moving,218.0,54.0,7
456,1,6781297184682570,0,8020496568016839,moving,219.0,53.0,7
466,1,6781297184682570,0,8020496568016839,fix,217.0,55.0,7
477,1,6781297184682570,0,8020496568016839,fix,215.0,54.0,7
480,1,6781297184682570,0,8020496568016839,fix,220.0,56.0,7
489,1,6781297184682570,0,8020496568016839,fix,217.0,55.0,7
489,2,4098593585582718,0,8020496568016839,fix,215.0,56.0,7
493,1,6781297184682570,0,8020496568016839,moving,217.0,53.0,7
501,2,4098593585582718,0,8020496568016839,moving,216.0,56.0,7
501,1,6781297184682570,0,8020496568016839,fix,216.0,55.0,7
504,1,6781297184682570,0,8020496568016839,fix,219.0,55.0,7
508,1,6781297184682570,0,8020496568016839,fix,215.0,55.0,7
512,2,4098593585582718,0,8020496568016839,fix,214.0,59.0,7
512,1,6781297184682570,0,8020496568016839,fix,217.0,54.0,7
517,1,6781297184682570,0,8020496568016839,fix,215.0,55.0,7
517,2,4098593585582718,0,8020496568016839,fix,215.0,56.0,7
520,1,6781297184682570,0,8020496568016839,fix,216.0,55.0,7
532,2,4098593585582718,0,8020496568016839,fix,213.0,57.0,7
532,1,6781297184682570,0,8020496568016839,fix,215.0,55.0,7
556,2,4098593585582718,0,8020496568016839,fix,216.0,56.0,7
559,1,6781297184682570,0,8020496568016839,fix,214.0,54.0,7
565,2,4098593585582718,0,8020496568016839,fix,215.0,56.0,7
566,1,6781297184682570,0,8020496568016839,fix,216.0,53.0,7
570,1,6781297184682570,0,8020496568016839,fix,214.0,53.0,7
570,2,4098593585582718,0,8020496568016839,fix,215.0,56.0,7
4,2,4098593585582718,4,8665817831542582,unknown,243.0,261.0,8
7,2,4098593585582718,4,8665817831542582,unknown,242.0,264.0,8
17,2,4098593585582718,4,8665817831542582,unknown,239.0,274.0,8
20,2,4098593585582718,4,8665817831542582,unknown,236.0,275.0,8
27,2,4098593585582718,4,8665817831542582,moving,229.0,277.0,8
23,1,6781297184682570,4,8665817831542582,unknown,233.0,273.0,8
37,2,4098593585582718,4,8665817831542582,moving,220.0,275.0,8
44,2,4098593585582718,4,8665817831542582,moving,217.0,275.0,8
48,2,4098593585582718,4,8665817831542582,fix,209.0,276.0,8
51,2,4098593585582718,4,8665817831542582,moving,209.0,273.0,8
55,2,4098593585582718,4,8665817831542582,moving,206.0,272.0,8
53,1,6781297184682570,4,8665817831542582,moving,203.0,274.0,8
56,1,6781297184682570,4,8665817831542582,moving,199.0,274.0,8
58,2,4098593585582718,4,8665817831542582,moving,200.0,272.0,8
65,1,6781297184682570,4,8665817831542582,moving,191.0,275.0,8
58,0,6399426427924154,4,8665817831542582,moving,195.0,276.0,8
76,1,6781297184682570,4,8665817831542582,moving,183.0,275.0,8
77,0,6399426427924154,4,8665817831542582,moving,178.0,275.0,8
83,1,6781297184682570,4,8665817831542582,moving,173.0,275.0,8
87,1,6781297184682570,4,8665817831542582,moving,170.0,273.0,8
90,1,6781297184682570,4,8665817831542582,moving,167.0,275.0,8
93,1,6781297184682570,4,8665817831542582,moving,163.0,273.0,8
97,1,6781297184682570,4,8665817831542582,moving,163.0,277.0,8
101,1,6781297184682570,4,8665817831542582,moving,159.0,272.0,8
114,1,6781297184682570,4,8665817831542582,moving,142.0,274.0,8
122,1,6781297184682570,4,8665817831542582,moving,136.0,275.0,8
125,1,6781297184682570,4,8665817831542582,moving,134.0,274.0,8
129,1,6781297184682570,4,8665817831542582,moving,127.0,274.0,8
152,1,6781297184682570,4,8665817831542582,moving,106.0,275.0,8
162,1,6781297184682570,4,8665817831542582,moving,96.0,275.0,8
160,0,6399426427924154,4,8665817831542582,moving,94.0,275.0,8
163,0,6399426427924154,4,8665817831542582,moving,93.0,273.0,8
166,0,6399426427924154,4,8665817831542582,moving,89.0,273.0,8
173,0,6399426427924154,4,8665817831542582,moving,84.0,274.0,8
177,0,6399426427924154,4,8665817831542582,moving,79.0,273.0,8
180,0,6399426427924154,4,8665817831542582,moving,74.0,275.0,8
240,1,6781297184682570,4,8665817831542582,moving,52.0,254.0,8
255,0,6399426427924154,4,8665817831542582,moving,66.0,241.0,8
260,2,4098593585582718,4,8665817831542582,moving,67.0,238.0,8
263,2,4098593585582718,4,8665817831542582,moving,66.0,235.0,8
267,0,6399426427924154,4,8665817831542582,moving,66.0,227.0,8
274,0,6399426427924154,4,8665817831542582,moving,64.0,223.0,8
277,0,6399426427924154,4,8665817831542582,moving,64.0,217.0,8
280,0,6399426427924154,4,8665817831542582,moving,65.0,217.0,8
287,0,6399426427924154,4,8665817831542582,moving,66.0,209.0,8
290,0,6399426427924154,4,8665817831542582,moving,64.0,208.0,8
293,0,6399426427924154,4,8665817831542582,moving,65.0,204.0,8
296,0,6399426427924154,4,8665817831542582,moving,65.0,201.0,8
310,0,6399426427924154,4,8665817831542582,moving,66.0,185.0,8
313,0,6399426427924154,4,8665817831542582,moving,65.0,184.0,8
316,0,6399426427924154,4,8665817831542582,moving,66.0,177.0,8
314,2,4098593585582718,4,8665817831542582,moving,67.0,183.0,8
320,0,6399426427924154,4,8665817831542582,moving,65.0,177.0,8
317,2,4098593585582718,4,8665817831542582,moving,65.0,181.0,8
323,0,6399426427924154,4,8665817831542582,moving,61.0,174.0,8
326,0,6399426427924154,4,8665817831542582,moving,64.0,170.0,8
332,2,4098593585582718,4,8665817831542582,moving,68.0,163.0,8
328,2,4098593585582718,4,8665817831542582,moving,66.0,170.0,8
330,0,6399426427924154,4,8665817831542582,moving,63.0,168.0,8
333,0,6399426427924154,4,8665817831542582,moving,66.0,163.0,8
340,0,6399426427924154,4,8665817831542582,moving,65.0,157.0,8
343,0,6399426427924154,4,8665817831542582,moving,64.0,153.0,8
360,2,4098593585582718,4,8665817831542582,moving,65.0,138.0,8
351,0,6399426427924154,4,8665817831542582,moving,65.0,146.0,8
358,0,6399426427924154,4,8665817831542582,moving,65.0,139.0,8
362,0,6399426427924154,4,8665817831542582,moving,65.0,135.0,8
362,1,6781297184682570,4,8665817831542582,moving,68.0,136.0,8
365,0,6399426427924154,4,8665817831542582,moving,63.0,132.0,8
372,0,6399426427924154,4,8665817831542582,moving,61.0,124.0,8
375,2,4098593585582718,4,8665817831542582,moving,66.0,123.0,8
382,2,4098593585582718,4,8665817831542582,moving,66.0,115.0,8
379,0,6399426427924154,4,8665817831542582,moving,62.0,117.0,8
385,0,6399426427924154,4,8665817831542582,moving,65.0,112.0,8
389,0,6399426427924154,4,8665817831542582,moving,67.0,104.0,8
397,2,4098593585582718,4,8665817831542582,moving,64.0,103.0,8
393,0,6399426427924154,4,8665817831542582,moving,63.0,101.0,8
400,0,6399426427924154,4,8665817831542582,moving,65.0,97.0,8
403,0,6399426427924154,4,8665817831542582,moving,65.0,95.0,8
401,2,4098593585582718,4,8665817831542582,moving,65.0,100.0,8
404,2,4098593585582718,4,8665817831542582,moving,67.0,95.0,8
406,0,6399426427924154,4,8665817831542582,moving,64.0,96.0,8
410,0,6399426427924154,4,8665817831542582,fix,64.0,96.0,8
414,0,6399426427924154,4,8665817831542582,fix,63.0,94.0,8
417,0,6399426427924154,4,8665817831542582,fix,64.0,96.0,8
420,0,6399426427924154,4,8665817831542582,fix,65.0,94.0,8
424,0,6399426427924154,4,8665817831542582,fix,66.0,94.0,8
427,0,6399426427924154,4,8665817831542582,fix,65.0,95.0,8
431,0,6399426427924154,4,8665817831542582,fix,64.0,95.0,8
436,2,4098593585582718,4,8665817831542582,fix,65.0,96.0,8
446,2,4098593585582718,4,8665817831542582,fix,66.0,96.0,8
443,2,4098593585582718,4,8665817831542582,fix,64.0,97.0,8
443,0,6399426427924154,4,8665817831542582,fix,61.0,94.0,8
447,0,6399426427924154,4,8665817831542582,fix,65.0,95.0,8
454,0,6399426427924154,4,8665817831542582,fix,66.0,93.0,8
454,2,4098593585582718,4,8665817831542582,fix,65.0,96.0,8
460,2,4098593585582718,4,8665817831542582,fix,68.0,96.0,8
466,2,4098593585582718,4,8665817831542582,fix,66.0,96.0,8
469,2,4098593585582718,4,8665817831542582,fix,67.0,94.0,8
471,0,6399426427924154,4,8665817831542582,fix,66.0,93.0,8
474,0,6399426427924154,4,8665817831542582,fix,65.0,94.0,8
478,0,6399426427924154,4,8665817831542582,fix,65.0,92.0,8
481,0,6399426427924154,4,8665817831542582,fix,65.0,93.0,8
478,2,4098593585582718,4,8665817831542582,fix,64.0,99.0,8
493,2,4098593585582718,4,8665817831542582,fix,67.0,96.0,8
496,0,6399426427924154,4,8665817831542582,fix,64.0,92.0,8
499,0,6399426427924154,4,8665817831542582,fix,63.0,95.0,8
489,2,4098593585582718,4,8665817831542582,fix,66.0,95.0,8
503,0,6399426427924154,4,8665817831542582,fix,65.0,93.0,8
509,2,4098593585582718,4,8665817831542582,fix,66.0,95.0,8
512,2,4098593585582718,4,8665817831542582,fix,67.0,95.0,8
516,0,6399426427924154,4,8665817831542582,fix,65.0,94.0,8
520,0,6399426427924154,4,8665817831542582,fix,64.0,94.0,8
523,0,6399426427924154,4,8665817831542582,fix,64.0,95.0,8
526,0,6399426427924154,4,8665817831542582,fix,65.0,95.0,8
530,0,6399426427924154,4,8665817831542582,fix,60.0,96.0,8
525,2,4098593585582718,4,8665817831542582,fix,64.0,100.0,8
540,0,6399426427924154,4,8665817831542582,moving,65.0,95.0,8
549,2,4098593585582718,4,8665817831542582,fix,67.0,99.0,8
556,2,4098593585582718,4,8665817831542582,fix,63.0,99.0,8
559,0,6399426427924154,4,8665817831542582,fix,64.0,95.0,8
561,2,4098593585582718,4,8665817831542582,fix,67.0,96.0,8
565,2,4098593585582718,4,8665817831542582,fix,67.0,96.0,8
566,0,6399426427924154,4,8665817831542582,fix,67.0,91.0,8
569,0,6399426427924154,4,8665817831542582,fix,64.0,95.0,8
572,0,6399426427924154,4,8665817831542582,fix,65.0,92.0,8
570,2,4098593585582718,4,8665817831542582,fix,66.0,95.0,8
