time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
186,1,6781297184682570,3,4739012384625188,fix,34,164,10
190,1,6781297184682570,3,4739012384625188,fix,36,162,10
194,1,6781297184682570,3,4739012384625188,fix,35,165,10
197,1,6781297184682570,3,4739012384625188,fix,37,164,10
200,1,6781297184682570,3,4739012384625188,fix,33,166,10
204,1,6781297184682570,3,4739012384625188,fix,33,168,10
208,1,6781297184682570,3,4739012384625188,fix,36,165,10
211,1,6781297184682570,3,4739012384625188,fix,37,166,10
214,1,6781297184682570,3,4739012384625188,fix,34,165,10
217,1,6781297184682570,3,4739012384625188,fix,36,164,10
221,1,6781297184682570,3,4739012384625188,fix,35,165,10
224,1,6781297184682570,3,4739012384625188,fix,34,165,10
227,1,6781297184682570,3,4739012384625188,fix,33,165,10
231,1,6781297184682570,3,4739012384625188,fix,35,165,10
234,1,6781297184682570,3,4739012384625188,fix,35,165,10
237,1,6781297184682570,3,4739012384625188,fix,35,165,10
240,1,6781297184682570,3,4739012384625188,fix,30,163,10
244,1,6781297184682570,3,4739012384625188,fix,32,168,10
247,1,6781297184682570,3,4739012384625188,fix,37,165,10
251,1,6781297184682570,3,4739012384625188,fix,36,162,10
255,1,6781297184682570,3,4739012384625188,fix,35,166,10
258,1,6781297184682570,3,4739012384625188,fix,35,166,10
262,1,6781297184682570,3,4739012384625188,fix,36,165,10
265,1,6781297184682570,3,4739012384625188,fix,35,166,10
269,1,6781297184682570,3,4739012384625188,fix,38,165,10
272,1,6781297184682570,3,4739012384625188,fix,35,164,10
275,1,6781297184682570,3,4739012384625188,fix,35,164,10
278,1,6781297184682570,3,4739012384625188,fix,34,165,10
282,1,6781297184682570,3,4739012384625188,fix,35,163,10
285,1,6781297184682570,3,4739012384625188,fix,33,165,10
289,1,6781297184682570,3,4739012384625188,fix,33,165,10
292,1,6781297184682570,3,4739012384625188,fix,31,162,10
296,1,6781297184682570,3,4739012384625188,fix,34,165,10
300,1,6781297184682570,3,4739012384625188,fix,36,167,10
303,1,6781297184682570,3,4739012384625188,fix,37,168,10
307,1,6781297184682570,3,4739012384625188,fix,35,164,10
310,1,6781297184682570,3,4739012384625188,fix,35,165,10
314,1,6781297184682570,3,4739012384625188,fix,38,167,10
318,1,6781297184682570,3,4739012384625188,fix,37,165,10
321,1,6781297184682570,3,4739012384625188,fix,34,168,10
325,1,6781297184682570,3,4739012384625188,fix,33,164,10
328,1,6781297184682570,3,4739012384625188,fix,33,167,10
331,1,6781297184682570,3,4739012384625188,fix,34,165,10
334,1,6781297184682570,3,4739012384625188,fix,37,166,10
338,1,6781297184682570,3,4739012384625188,fix,33,166,10
341,1,6781297184682570,3,4739012384625188,fix,34,166,10
344,1,6781297184682570,3,4739012384625188,fix,35,166,10
348,1,6781297184682570,3,4739012384625188,fix,35,165,10
351,1,6781297184682570,3,4739012384625188,fix,33,166,10
354,1,6781297184682570,3,4739012384625188,fix,31,167,10
358,1,6781297184682570,3,4739012384625188,fix,35,169,10
362,1,6781297184682570,3,4739012384625188,fix,31,163,10
366,1,6781297184682570,3,4739012384625188,fix,35,164,10
369,1,6781297184682570,3,4739012384625188,fix,35,165,10
373,1,6781297184682570,3,4739012384625188,fix,35,165,10
377,1,6781297184682570,3,4739012384625188,fix,35,164,10
380,1,6781297184682570,3,4739012384625188,fix,39,161,10
383,1,6781297184682570,3,4739012384625188,fix,33,165,10
387,1,6781297184682570,3,4739012384625188,fix,35,162,10
390,1,6781297184682570,3,4739012384625188,fix,35,165,10
393,1,6781297184682570,3,4739012384625188,fix,35,165,10
397,1,6781297184682570,3,4739012384625188,fix,37,168,10
401,1,6781297184682570,3,4739012384625188,fix,36,165,10
405,1,6781297184682570,3,4739012384625188,fix,35,169,10
409,1,6781297184682570,3,4739012384625188,fix,32,165,10
413,1,6781297184682570,3,4739012384625188,fix,39,163,10
416,1,6781297184682570,3,4739012384625188,fix,37,162,10
420,1,6781297184682570,3,4739012384625188,fix,35,167,10
424,1,6781297184682570,3,4739012384625188,fix,34,166,10
428,1,6781297184682570,3,4739012384625188,fix,33,164,10
431,1,6781297184682570,3,4739012384625188,fix,35,165,10
435,1,6781297184682570,3,4739012384625188,fix,35,165,10
439,1,6781297184682570,3,4739012384625188,fix,35,166,10
442,1,6781297184682570,3,4739012384625188,fix,33,162,10
446,1,6781297184682570,3,4739012384625188,fix,33,167,10
449,1,6781297184682570,3,4739012384625188,fix,34,164,10
114,1,6781297184682570,0,8020496568016839,unknown,55,138,7
118,1,6781297184682570,0,8020496568016839,unknown,54,145,7
122,1,6781297184682570,0,8020496568016839,unknown,57,147,7
125,1,6781297184682570,0,8020496568016839,unknown,64,151,7
129,1,6781297184682570,0,8020496568016839,unknown,66,155,7
132,1,6781297184682570,0,8020496568016839,unknown,67,161,7
135,1,6781297184682570,0,8020496568016839,unknown,69,161,7
139,1,6781297184682570,0,8020496568016839,moving,76,165,7
166,1,6781297184682570,0,8020496568016839,moving,102,190,7
172,1,6781297184682570,0,8020496568016839,moving,110,200,7
176,1,6781297184682570,0,8020496568016839,moving,111,202,7
179,1,6781297184682570,0,8020496568016839,moving,111,205,7
183,1,6781297184682570,0,8020496568016839,moving,119,203,7
186,1,6781297184682570,0,8020496568016839,moving,120,204,7
190,1,6781297184682570,0,8020496568016839,moving,130,205,7
194,1,6781297184682570,0,8020496568016839,moving,129,205,7
197,1,6781297184682570,0,8020496568016839,moving,132,203,7
200,1,6781297184682570,0,8020496568016839,moving,135,204,7
204,1,6781297184682570,0,8020496568016839,moving,139,204,7
208,1,6781297184682570,0,8020496568016839,moving,142,204,7
211,1,6781297184682570,0,8020496568016839,moving,145,205,7
214,1,6781297184682570,0,8020496568016839,moving,147,200,7
217,1,6781297184682570,0,8020496568016839,moving,153,204,7
221,1,6781297184682570,0,8020496568016839,moving,155,204,7
224,1,6781297184682570,0,8020496568016839,moving,160,208,7
227,1,6781297184682570,0,8020496568016839,moving,161,202,7
231,1,6781297184682570,0,8020496568016839,moving,168,205,7
234,1,6781297184682570,0,8020496568016839,moving,170,205,7
237,1,6781297184682570,0,8020496568016839,moving,172,203,7
240,1,6781297184682570,0,8020496568016839,moving,177,204,7
244,1,6781297184682570,0,8020496568016839,moving,176,205,7
247,1,6781297184682570,0,8020496568016839,moving,186,203,7
251,1,6781297184682570,0,8020496568016839,moving,187,205,7
255,1,6781297184682570,0,8020496568016839,moving,189,206,7
258,1,6781297184682570,0,8020496568016839,moving,193,204,7
262,1,6781297184682570,0,8020496568016839,moving,199,205,7
265,1,6781297184682570,0,8020496568016839,moving,201,207,7
269,1,6781297184682570,0,8020496568016839,moving,204,205,7
272,1,6781297184682570,0,8020496568016839,moving,207,206,7
275,1,6781297184682570,0,8020496568016839,moving,207,205,7
278,1,6781297184682570,0,8020496568016839,moving,213,203,7
282,1,6781297184682570,0,8020496568016839,moving,217,206,7
285,1,6781297184682570,0,8020496568016839,moving,219,205,7
289,1,6781297184682570,0,8020496568016839,moving,224,205,7
292,1,6781297184682570,0,8020496568016839,moving,227,208,7
296,1,6781297184682570,0,8020496568016839,moving,231,200,7
300,1,6781297184682570,0,8020496568016839,moving,233,204,7
303,1,6781297184682570,0,8020496568016839,moving,233,204,7
307,1,6781297184682570,0,8020496568016839,moving,233,198,7
310,1,6781297184682570,0,8020496568016839,moving,234,194,7
314,1,6781297184682570,0,8020496568016839,moving,236,192,7
318,1,6781297184682570,0,8020496568016839,moving,237,189,7
321,1,6781297184682570,0,8020496568016839,moving,234,187,7
325,1,6781297184682570,0,8020496568016839,moving,235,181,7
328,1,6781297184682570,0,8020496568016839,moving,235,174,7
331,1,6781297184682570,0,8020496568016839,moving,237,176,7
334,1,6781297184682570,0,8020496568016839,moving,232,169,7
338,1,6781297184682570,0,8020496568016839,moving,235,168,7
341,1,6781297184682570,0,8020496568016839,moving,235,167,7
344,1,6781297184682570,0,8020496568016839,moving,235,160,7
348,1,6781297184682570,0,8020496568016839,moving,230,158,7
351,1,6781297184682570,0,8020496568016839,moving,235,156,7
354,1,6781297184682570,0,8020496568016839,moving,235,151,7
358,1,6781297184682570,0,8020496568016839,moving,235,147,7
362,1,6781297184682570,0,8020496568016839,moving,232,146,7
366,1,6781297184682570,0,8020496568016839,moving,233,137,7
369,1,6781297184682570,0,8020496568016839,moving,226,138,7
373,1,6781297184682570,0,8020496568016839,moving,227,136,7
377,1,6781297184682570,0,8020496568016839,moving,221,129,7
380,1,6781297184682570,0,8020496568016839,moving,217,127,7
383,1,6781297184682570,0,8020496568016839,moving,215,124,7
387,1,6781297184682570,0,8020496568016839,moving,215,121,7
390,1,6781297184682570,0,8020496568016839,moving,215,117,7
393,1,6781297184682570,0,8020496568016839,moving,213,114,7
397,1,6781297184682570,0,8020496568016839,moving,215,108,7
401,1,6781297184682570,0,8020496568016839,moving,217,107,7
405,1,6781297184682570,0,8020496568016839,moving,213,101,7
409,1,6781297184682570,0,8020496568016839,moving,217,97,7
413,1,6781297184682570,0,8020496568016839,moving,215,95,7
416,1,6781297184682570,0,8020496568016839,moving,216,90,7
420,1,6781297184682570,0,8020496568016839,moving,216,87,7
424,1,6781297184682570,0,8020496568016839,moving,212,80,7
428,1,6781297184682570,0,8020496568016839,moving,217,74,7
431,1,6781297184682570,0,8020496568016839,moving,216,76,7
435,1,6781297184682570,0,8020496568016839,moving,217,71,7
439,1,6781297184682570,0,8020496568016839,moving,215,66,7
442,1,6781297184682570,0,8020496568016839,moving,215,64,7
446,1,6781297184682570,0,8020496568016839,moving,215,63,7
449,1,6781297184682570,0,8020496568016839,moving,218,54,7
452,1,6781297184682570,0,8020496568016839,moving,212,56,7
456,1,6781297184682570,0,8020496568016839,moving,219,53,7
459,1,6781297184682570,0,8020496568016839,moving,216,60,7
462,1,6781297184682570,0,8020496568016839,moving,215,57,7
466,1,6781297184682570,0,8020496568016839,fix,217,55,7
469,1,6781297184682570,0,8020496568016839,fix,215,56,7
473,1,6781297184682570,0,8020496568016839,fix,212,55,7
477,1,6781297184682570,0,8020496568016839,fix,215,54,7
480,1,6781297184682570,0,8020496568016839,fix,220,56,7
485,1,6781297184682570,0,8020496568016839,fix,214,55,7
489,1,6781297184682570,0,8020496568016839,fix,217,55,7
493,1,6781297184682570,0,8020496568016839,moving,217,53,7
497,1,6781297184682570,0,8020496568016839,fix,215,57,7
501,1,6781297184682570,0,8020496568016839,fix,216,55,7
504,1,6781297184682570,0,8020496568016839,fix,219,55,7
508,1,6781297184682570,0,8020496568016839,fix,215,55,7
512,1,6781297184682570,0,8020496568016839,fix,217,54,7
517,1,6781297184682570,0,8020496568016839,fix,215,55,7
520,1,6781297184682570,0,8020496568016839,fix,216,55,7
524,1,6781297184682570,0,8020496568016839,fix,212,56,7
528,1,6781297184682570,0,8020496568016839,fix,215,58,7
532,1,6781297184682570,0,8020496568016839,fix,215,55,7
536,1,6781297184682570,0,8020496568016839,fix,213,55,7
539,1,6781297184682570,0,8020496568016839,fix,214,55,7
544,1,6781297184682570,0,8020496568016839,fix,211,54,7
548,1,6781297184682570,0,8020496568016839,fix,215,56,7
551,1,6781297184682570,0,8020496568016839,fix,214,56,7
555,1,6781297184682570,0,8020496568016839,fix,213,56,7
559,1,6781297184682570,0,8020496568016839,fix,214,54,7
562,1,6781297184682570,0,8020496568016839,fix,212,55,7
566,1,6781297184682570,0,8020496568016839,fix,216,53,7
570,1,6781297184682570,0,8020496568016839,fix,214,53,7
573,1,6781297184682570,0,8020496568016839,fix,215,55,7
574,1,6781297184682570,0,8020496568016839,fix,216,53,7
