time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
10.519580364227295,10.53258204460144,0,7928062302883007,0,7928062302883007,3,9.461743593215939,4.466975527445485,0,0,0,0,-2.9604788487825564,1.6446728423491181,9.496486144969936,True,True
10.519580364227295,10.533578872680664,0,7928062302883007,0,7928062302883007,3,9.461743593215939,4.466975527445485,0,0,0,0,-2.9604788487825564,1.6446728423491181,9.496486144969936,True,True
10.721978187561035,10.740196228027344,0,7928062302883007,0,7928062302883007,3,9.461743593215939,4.466975527445485,0,0,0,0,-2.9604788487825564,1.6446728423491181,9.496486144969936,True,True
10.721978187561035,10.762173891067505,0,7928062302883007,0,7928062302883007,3,9.461743593215939,4.466975527445485,0,0,0,0,-2.9604788487825564,1.6446728423491181,9.496486144969936,True,True
10.824231386184692,10.827227115631104,0,7928062302883007,0,7928062302883007,3,9.461743593215939,4.466975527445485,0,0,0,0,-2.9604788487825564,1.6446728423491181,9.496486144969936,True,True
10.824231386184692,10.835200071334839,0,7928062302883007,0,7928062302883007,3,9.486909866333004,3.980065661112481,0,0,0,0,-2.9411579114290936,1.6460537861478284,9.49441472927187,True,True
10.824231386184692,10.836235523223877,0,7928062302883007,0,7928062302883007,3,9.486909866333004,3.980065661112481,0,0,0,0,-2.9411579114290936,1.6460537861478284,9.49441472927187,True,True
11.027466773986816,11.044421195983887,0,7928062302883007,0,7928062302883007,3,9.486909866333004,3.980065661112481,0,0,0,0,-2.9411579114290936,1.6460537861478284,9.49441472927187,True,True
11.027466773986816,11.071386575698853,0,7928062302883007,0,7928062302883007,3,9.486909866333004,3.980065661112481,0,0,0,0,-2.9411579114290936,1.6460537861478284,9.49441472927187,True,True
11.027466773986816,11.122214555740356,0,7928062302883007,0,7928062302883007,3,9.486909866333004,3.980065661112481,0,0,0,0,-2.9411579114290936,1.6460537861478284,9.49441472927187,True,True
11.129226207733154,11.131223917007446,0,7928062302883007,0,7928062302883007,3,9.55231927841546,3.4601848894755216,0,0,0,0,-3.0263652907346223,1.6472665966721538,9.492595513485382,True,True
11.332153081893921,11.34099793434143,0,7928062302883007,0,7928062302883007,3,9.55231927841546,3.4601848894755216,0,0,0,0,-3.0263652907346223,1.6472665966721538,9.492595513485382,True,True
11.332153081893921,11.36297345161438,0,7928062302883007,0,7928062302883007,3,9.55231927841546,3.4601848894755216,0,0,0,0,-3.0263652907346223,1.6472665966721538,9.492595513485382,True,True
11.332153081893921,11.415191173553467,0,7928062302883007,0,7928062302883007,3,9.55231927841546,3.4601848894755216,0,0,0,0,-3.0263652907346223,1.6472665966721538,9.492595513485382,True,True
11.332153081893921,11.423166513442993,0,7928062302883007,0,7928062302883007,3,9.012032260593198,2.9198978716532595,0,0,0,0,-3.126905053766597,1.6483426165517523,9.490981483665985,True,True
11.535284042358398,11.631023406982422,0,7928062302883007,0,7928062302883007,3,9.012032260593198,2.9198978716532595,0,0,0,0,-3.126905053766597,1.6483426165517523,9.490981483665985,True,True
11.638005495071411,11.658969640731812,0,7928062302883007,0,7928062302883007,3,9.012032260593198,2.9198978716532595,0,0,0,0,-3.126905053766597,1.6483426165517523,9.490981483665985,True,True
11.638005495071411,11.734655141830444,0,7928062302883007,0,7928062302883007,3,9.012032260593198,2.9198978716532595,0,0,0,0,-3.126905053766597,1.6483426165517523,9.490981483665985,True,True
11.74064040184021,11.747621059417725,0,7928062302883007,0,7928062302883007,3,9.039600483418377,2.5421706015269203,0,0,0,0,3.0406656247513557,1.649414004331302,9.489374401996661,True,True
11.943713903427124,11.958633661270142,0,7928062302883007,0,7928062302883007,3,9.039600483418377,2.5421706015269203,0,0,0,0,3.0406656247513557,1.649414004331302,9.489374401996661,True,True
11.943713903427124,11.982602596282959,0,7928062302883007,0,7928062302883007,3,9.039600483418377,2.5421706015269203,0,0,0,0,3.0406656247513557,1.649414004331302,9.489374401996661,True,True
11.943713903427124,12.036042213439941,0,7928062302883007,0,7928062302883007,3,9.039600483418377,2.5421706015269203,0,0,0,0,3.0406656247513557,1.649414004331302,9.489374401996661,True,True
11.943713903427124,12.044050931930542,0,7928062302883007,0,7928062302883007,3,8.521749845982468,2.024319964091011,0,0,0,0,2.9641712088705043,1.650288600681858,9.488062507470827,True,True
12.248876333236694,12.254866123199463,0,7928062302883007,0,7928062302883007,3,8.521749845982468,2.024319964091011,0,0,0,0,2.9641712088705043,1.650288600681858,9.488062507470827,True,True
12.248876333236694,12.282822132110596,0,7928062302883007,0,7928062302883007,3,8.521749845982468,2.024319964091011,0,0,0,0,2.9641712088705043,1.650288600681858,9.488062507470827,True,True
12.248876333236694,12.332669258117676,0,7928062302883007,0,7928062302883007,3,8.521749845982468,2.024319964091011,0,0,0,0,2.9641712088705043,1.650288600681858,9.488062507470827,True,True
12.248876333236694,12.342661380767822,0,7928062302883007,0,7928062302883007,3,8.720611931514263,1.5173722082774157,0,0,0,0,2.8546668218492925,1.6510802590170108,9.486875019968098,True,True
12.452332258224487,12.550071716308594,0,7928062302883007,0,7928062302883007,3,8.720611931514263,1.5173722082774157,0,0,0,0,2.8546668218492925,1.6510802590170108,9.486875019968098,True,True
12.555057048797607,12.578995943069458,0,7928062302883007,0,7928062302883007,3,8.720611931514263,1.5173722082774157,0,0,0,0,2.8546668218492925,1.6510802590170108,9.486875019968098,True,True
12.555057048797607,12.645815372467041,0,7928062302883007,0,7928062302883007,3,8.720611931514263,1.5173722082774157,0,0,0,0,2.8546668218492925,1.6510802590170108,9.486875019968098,True,True
12.555057048797607,12.654790878295898,0,7928062302883007,0,7928062302883007,3,8.281259419154647,1.4134843449192847,0,0,0,0,2.7747376084804762,1.6518219519168176,9.485762480618387,True,True
12.861239194869995,12.863253116607666,0,7928062302883007,0,7928062302883007,3,8.281259419154647,1.4134843449192847,0,0,0,0,2.7747376084804762,1.6518219519168176,9.485762480618387,True,True
12.861239194869995,12.888206243515015,0,7928062302883007,0,7928062302883007,3,8.281259419154647,1.4134843449192847,0,0,0,0,2.7747376084804762,1.6518219519168176,9.485762480618387,True,True
12.861239194869995,12.954451084136963,0,7928062302883007,0,7928062302883007,3,8.281259419154647,1.4134843449192847,0,0,0,0,2.7747376084804762,1.6518219519168176,9.485762480618387,True,True
12.861239194869995,12.963432788848877,0,7928062302883007,0,7928062302883007,3,7.8244689719195435,0.9566938976841808,0,0,0,0,2.7257183625509582,1.6524777941225932,9.484778717309723,True,True
12.964439392089844,12.964439392089844,0,7928062302883007,0,7928062302883007,3,7.8244689719195435,0.9566938976841808,0,0,0,0,2.7257183625509582,1.6524777941225932,9.484778717309723,True,True
13.170676708221436,13.17363429069519,0,7928062302883007,0,7928062302883007,3,7.8244689719195435,0.9566938976841808,0,0,0,0,2.7257183625509582,1.6524777941225932,9.484778717309723,True,True
13.170676708221436,13.201590061187744,0,7928062302883007,0,7928062302883007,3,7.8244689719195435,0.9566938976841808,0,0,0,0,2.7257183625509582,1.6524777941225932,9.484778717309723,True,True
13.170676708221436,13.253905296325684,0,7928062302883007,0,7928062302883007,3,7.8244689719195435,0.9566938976841808,0,0,0,0,2.7257183625509582,1.6524777941225932,9.484778717309723,True,True
13.170676708221436,13.26291036605835,0,7928062302883007,0,7928062302883007,3,6.9938088617949505,0.49738788604736683,0,0,0,0,2.6096207834262795,1.6530480957888212,9.48392326481038,True,True
13.170676708221436,13.26387906074524,0,7928062302883007,0,7928062302883007,3,6.9938088617949505,0.49738788604736683,0,0,0,0,2.6096207834262795,1.6530480957888212,9.48392326481038,True,True
13.373763084411621,13.470533609390259,0,7928062302883007,0,7928062302883007,3,6.9938088617949505,0.49738788604736683,0,0,0,0,2.6096207834262795,1.6530480957888212,9.48392326481038,True,True
13.476525068283081,13.501461744308472,0,7928062302883007,0,7928062302883007,3,6.9938088617949505,0.49738788604736683,0,0,0,0,2.6096207834262795,1.6530480957888212,9.48392326481038,True,True
13.476525068283081,13.564451694488525,0,7928062302883007,0,7928062302883007,3,6.9938088617949505,0.49738788604736683,0,0,0,0,2.6096207834262795,1.6530480957888212,9.48392326481038,True,True
13.476525068283081,13.572416305541992,0,7928062302883007,0,7928062302883007,3,6.541338559213167,0.6671669677187841,0,0,0,0,2.4310568755688418,1.653576490847821,9.48313067222188,True,True
13.679863691329956,13.779953241348267,0,7928062302883007,0,7928062302883007,3,6.541338559213167,0.6671669677187841,0,0,0,0,2.4310568755688418,1.653576490847821,9.48313067222188,True,True
13.782973766326904,13.810951232910156,0,7928062302883007,0,7928062302883007,3,6.541338559213167,0.6671669677187841,0,0,0,0,2.4310568755688418,1.653576490847821,9.48313067222188,True,True
13.782973766326904,13.864775896072388,0,7928062302883007,0,7928062302883007,3,6.541338559213167,0.6671669677187841,0,0,0,0,2.4310568755688418,1.653576490847821,9.48313067222188,True,True
13.782973766326904,13.872782707214355,0,7928062302883007,0,7928062302883007,3,6.043170567574987,0.50183200836182,0,0,0,0,2.347217234832831,1.654035895827442,9.482441564752449,True,True
13.985034942626953,14.079211711883545,0,7928062302883007,0,7928062302883007,3,6.043170567574987,0.50183200836182,0,0,0,0,2.347217234832831,1.654035895827442,9.482441564752449,True,True
14.087225198745728,14.111165046691895,0,7928062302883007,0,7928062302883007,3,6.043170567574987,0.50183200836182,0,0,0,0,2.347217234832831,1.654035895827442,9.482441564752449,True,True
14.087225198745728,14.179945945739746,0,7928062302883007,0,7928062302883007,3,6.043170567574987,0.50183200836182,0,0,0,0,2.347217234832831,1.654035895827442,9.482441564752449,True,True
14.087225198745728,14.187962055206299,0,7928062302883007,0,7928062302883007,3,5.619067307534707,0.4829405309469513,0,0,0,0,2.2505980060310304,1.654467625112103,9.481793970825457,True,True
14.087225198745728,14.188955068588257,0,7928062302883007,0,7928062302883007,3,5.619067307534707,0.4829405309469513,0,0,0,0,2.2505980060310304,1.654467625112103,9.481793970825457,True,True
14.397099494934082,14.398106813430786,0,7928062302883007,0,7928062302883007,3,5.619067307534707,0.4829405309469513,0,0,0,0,2.2505980060310304,1.654467625112103,9.481793970825457,True,True
14.397099494934082,14.430040836334229,0,7928062302883007,0,7928062302883007,3,5.619067307534707,0.4829405309469513,0,0,0,0,2.2505980060310304,1.654467625112103,9.481793970825457,True,True
14.397099494934082,14.481884002685547,0,7928062302883007,0,7928062302883007,3,5.619067307534707,0.4829405309469513,0,0,0,0,2.2505980060310304,1.654467625112103,9.481793970825457,True,True
14.397099494934082,14.49087142944336,0,7928062302883007,0,7928062302883007,3,5.133614178720014,0.30220605216369806,0,0,0,0,2.173427613814613,1.65483874485854,9.481237291205801,True,True
14.599697828292847,14.698453426361084,0,7928062302883007,0,7928062302883007,3,5.133614178720014,0.30220605216369806,0,0,0,0,2.173427613814613,1.65483874485854,9.481237291205801,True,True
14.702459335327148,14.729389667510986,0,7928062302883007,0,7928062302883007,3,5.133614178720014,0.30220605216369806,0,0,0,0,2.173427613814613,1.65483874485854,9.481237291205801,True,True
14.702459335327148,14.79357385635376,0,7928062302883007,0,7928062302883007,3,5.133614178720014,0.30220605216369806,0,0,0,0,2.173427613814613,1.65483874485854,9.481237291205801,True,True
14.702459335327148,14.80258584022522,0,7928062302883007,0,7928062302883007,3,4.479642933540872,0.29754620724896763,0,0,0,0,2.0836700335266083,1.6551797255168874,9.48072582021828,True,True
15.009407758712769,15.011383056640625,0,7928062302883007,0,7928062302883007,3,4.479642933540872,0.29754620724896763,0,0,0,0,2.0836700335266083,1.6551797255168874,9.48072582021828,True,True
15.009407758712769,15.047287225723267,0,7928062302883007,0,7928062302883007,3,4.479642933540872,0.29754620724896763,0,0,0,0,2.0836700335266083,1.6551797255168874,9.48072582021828,True,True
15.009407758712769,15.104172229766846,0,7928062302883007,0,7928062302883007,3,4.479642933540872,0.29754620724896763,0,0,0,0,2.0836700335266083,1.6551797255168874,9.48072582021828,True,True
15.009407758712769,15.112148523330688,0,7928062302883007,0,7928062302883007,3,4.027470654182966,0.4650732356573379,0,0,0,0,1.9518292094557548,1.6554835679114774,9.480270056626395,True,True
15.319605350494385,15.320609331130981,0,7928062302883007,0,7928062302883007,3,4.027470654182966,0.4650732356573379,0,0,0,0,1.9518292094557548,1.6554835679114774,9.480270056626395,True,True
15.319605350494385,15.356595039367676,0,7928062302883007,0,7928062302883007,3,4.027470654182966,0.4650732356573379,0,0,0,0,1.9518292094557548,1.6554835679114774,9.480270056626395,True,True
15.420690774917603,15.424693584442139,0,7928062302883007,0,7928062302883007,3,4.027470654182966,0.4650732356573379,0,0,0,0,1.9518292094557548,1.6554835679114774,9.480270056626395,True,True
15.420690774917603,15.433656454086304,0,7928062302883007,0,7928062302883007,3,4.136662651702858,0.5951993626436549,0,0,0,0,1.8405641432884965,1.6557645544602462,9.479848576803242,True,True
15.625757455825806,15.643578290939331,0,7928062302883007,0,7928062302883007,3,4.136662651702858,0.5951993626436549,0,0,0,0,1.8405641432884965,1.6557645544602462,9.479848576803242,True,True
15.625757455825806,15.677505016326904,0,7928062302883007,0,7928062302883007,3,4.136662651702858,0.5951993626436549,0,0,0,0,1.8405641432884965,1.6557645544602462,9.479848576803242,True,True
15.727354049682617,15.737327575683594,0,7928062302883007,0,7928062302883007,3,4.136662651702858,0.5951993626436549,0,0,0,0,1.8405641432884965,1.6557645544602462,9.479848576803242,True,True
15.727354049682617,15.74533724784851,0,7928062302883007,0,7928062302883007,3,3.695066620513897,0.5584039688110387,0,0,0,0,1.835825604709499,1.6560083409446271,9.47948289707667,True,True
15.929738283157349,15.956529140472412,0,7928062302883007,0,7928062302883007,3,3.695066620513897,0.5584039688110387,0,0,0,0,1.835825604709499,1.6560083409446271,9.47948289707667,True,True
15.929738283157349,15.992469072341919,0,7928062302883007,0,7928062302883007,3,3.695066620513897,0.5584039688110387,0,0,0,0,1.835825604709499,1.6560083409446271,9.47948289707667,True,True
16.03166890144348,16.06364154815674,0,7928062302883007,0,7928062302883007,3,3.695066620513897,0.5584039688110387,0,0,0,0,1.835825604709499,1.6560083409446271,9.47948289707667,True,True
16.03166890144348,16.07266092300415,0,7928062302883007,0,7928062302883007,3,3.3264850870818936,0.6314184665679967,0,0,0,0,1.7505011633478875,1.6562360088362749,9.4791413952392,True,True
16.23388910293579,16.280813694000244,0,7928062302883007,0,7928062302883007,3,3.3264850870818936,0.6314184665679967,0,0,0,0,1.7505011633478875,1.6562360088362749,9.4791413952392,True,True
16.23388910293579,16.317699670791626,0,7928062302883007,0,7928062302883007,3,3.3264850870818936,0.6314184665679967,0,0,0,0,1.7505011633478875,1.6562360088362749,9.4791413952392,True,True
16.335638523101807,16.37154221534729,0,7928062302883007,0,7928062302883007,3,3.3264850870818936,0.6314184665679967,0,0,0,0,1.7505011633478875,1.6562360088362749,9.4791413952392,True,True
16.335638523101807,16.380550384521484,0,7928062302883007,0,7928062302883007,3,2.865932394668567,0.6422935268233851,0,0,0,0,1.663062682710543,1.6564275367231474,9.47885410340889,True,True
16.539098501205444,16.58896565437317,0,7928062302883007,0,7928062302883007,3,2.865932394668567,0.6422935268233851,0,0,0,0,1.663062682710543,1.6564275367231474,9.47885410340889,True,True
16.539098501205444,16.626868724822998,0,7928062302883007,0,7928062302883007,3,2.865932394668567,0.6422935268233851,0,0,0,0,1.663062682710543,1.6564275367231474,9.47885410340889,True,True
16.641823291778564,16.69667649269104,0,7928062302883007,0,7928062302883007,3,2.865932394668567,0.6422935268233851,0,0,0,0,1.663062682710543,1.6564275367231474,9.47885410340889,True,True
16.641823291778564,16.705688953399658,0,7928062302883007,0,7928062302883007,3,2.49162523905944,1.0166006824325124,0,0,0,0,1.5661475803484295,1.656608142564212,9.478583194647292,True,True
16.641823291778564,16.706239700317383,0,7928062302883007,0,7928062302883007,3,2.49162523905944,1.0166006824325124,0,0,0,0,1.5661475803484295,1.656608142564212,9.478583194647292,True,True
16.845064163208008,16.913543939590454,0,7928062302883007,0,7928062302883007,3,2.49162523905944,1.0166006824325124,0,0,0,0,1.5661475803484295,1.656608142564212,9.478583194647292,True,True
16.949449062347412,16.955468893051147,0,7928062302883007,0,7928062302883007,3,2.49162523905944,1.0166006824325124,0,0,0,0,1.5661475803484295,1.656608142564212,9.478583194647292,True,True
16.949449062347412,17.023251056671143,0,7928062302883007,0,7928062302883007,3,2.49162523905944,1.0166006824325124,0,0,0,0,1.5661475803484295,1.656608142564212,9.478583194647292,True,True
16.949449062347412,17.03125810623169,0,7928062302883007,0,7928062302883007,3,2.1194710032195996,0.7054683138864075,0,0,0,0,1.4795893800733473,1.656769004726267,9.47834190140421,True,True
16.949449062347412,17.032254934310913,0,7928062302883007,0,7928062302883007,3,2.1194710032195996,0.7054683138864075,0,0,0,0,1.4795893800733473,1.656769004726267,9.47834190140421,True,True
17.151620626449585,17.2400004863739,0,7928062302883007,0,7928062302883007,3,2.1194710032195996,0.7054683138864075,0,0,0,0,1.4795893800733473,1.656769004726267,9.47834190140421,True,True
17.25597620010376,17.28191351890564,0,7928062302883007,0,7928062302883007,3,2.1194710032195996,0.7054683138864075,0,0,0,0,1.4795893800733473,1.656769004726267,9.47834190140421,True,True
17.359614849090576,17.441426277160645,0,7928062302883007,0,7928062302883007,3,2.1194710032195996,0.7054683138864075,0,0,0,0,1.4795893800733473,1.656769004726267,9.47834190140421,True,True
17.359614849090576,17.45039939880371,0,7928062302883007,0,7928062302883007,3,2.028746296569812,0.7961930205361949,0,0,0,0,1.4087628657973061,1.6569504357062215,9.478069754934278,True,True
17.564096689224243,17.658095836639404,0,7928062302883007,0,7928062302883007,3,2.028746296569812,0.7961930205361949,0,0,0,0,1.4087628657973061,1.6569504357062215,9.478069754934278,True,True
17.66608691215515,17.700997829437256,0,7928062302883007,0,7928062302883007,3,2.028746296569812,0.7961930205361949,0,0,0,0,1.4087628657973061,1.6569504357062215,9.478069754934278,True,True
17.76792812347412,17.769922733306885,0,7928062302883007,0,7928062302883007,3,2.028746296569812,0.7961930205361949,0,0,0,0,1.4087628657973061,1.6569504357062215,9.478069754934278,True,True
17.76792812347412,17.77790141105652,0,7928062302883007,0,7928062302883007,3,1.4287974852581766,1.4523170879330674,0,0,0,0,1.3915881351121553,1.6570737971361935,9.47788471278932,True,True
17.76792812347412,17.778898239135742,0,7928062302883007,0,7928062302883007,3,1.4287974852581766,1.4523170879330674,0,0,0,0,1.3915881351121553,1.6570737971361935,9.47788471278932,True,True
17.97166872024536,17.986618041992188,0,7928062302883007,0,7928062302883007,3,1.4287974852581766,1.4523170879330674,0,0,0,0,1.3915881351121553,1.6570737971361935,9.47788471278932,True,True
17.97166872024536,18.03449010848999,0,7928062302883007,0,7928062302883007,3,1.4287974852581766,1.4523170879330674,0,0,0,0,1.3915881351121553,1.6570737971361935,9.47788471278932,True,True
18.073521375656128,18.0993230342865,0,7928062302883007,0,7928062302883007,3,1.4287974852581766,1.4523170879330674,0,0,0,0,1.3915881351121553,1.6570737971361935,9.47788471278932,True,True
18.073521375656128,18.10833978652954,0,7928062302883007,0,7928062302883007,3,1.7766056078930608,1.1045089652981832,0,0,0,0,1.2543985951769228,1.657184728489747,9.477718315758992,True,True
18.278114318847656,18.31561827659607,0,7928062302883007,0,7928062302883007,3,1.7766056078930608,1.1045089652981832,0,0,0,0,1.2543985951769228,1.657184728489747,9.477718315758992,True,True
18.278114318847656,18.367466688156128,0,7928062302883007,0,7928062302883007,3,1.7766056078930608,1.1045089652981832,0,0,0,0,1.2543985951769228,1.657184728489747,9.477718315758992,True,True
18.37952160835266,18.420780420303345,0,7928062302883007,0,7928062302883007,3,1.7766056078930608,1.1045089652981832,0,0,0,0,1.2543985951769228,1.657184728489747,9.477718315758992,True,True
18.37952160835266,18.42978024482727,0,7928062302883007,0,7928062302883007,3,1.70462114519863,0.8898730701528073,0,0,0,0,1.286478170244774,1.6572806517761636,9.477574430829367,True,True
18.582343578338623,18.63820457458496,0,7928062302883007,0,7928062302883007,3,1.70462114519863,0.8898730701528073,0,0,0,0,1.286478170244774,1.6572806517761636,9.477574430829367,True,True
18.582343578338623,18.686102628707886,0,7928062302883007,0,7928062302883007,3,1.70462114519863,0.8898730701528073,0,0,0,0,1.286478170244774,1.6572806517761636,9.477574430829367,True,True
18.68710470199585,18.73992156982422,0,7928062302883007,0,7928062302883007,3,1.70462114519863,0.8898730701528073,0,0,0,0,1.286478170244774,1.6572806517761636,9.477574430829367,True,True
18.68710470199585,18.74790048599243,0,7928062302883007,0,7928062302883007,3,1.723103094267047,1.299271864326998,0,0,0,0,1.2939320838316188,1.657365252781857,9.477447529320827,True,True
18.68710470199585,18.748898029327393,0,7928062302883007,0,7928062302883007,3,1.723103094267047,1.299271864326998,0,0,0,0,1.2939320838316188,1.657365252781857,9.477447529320827,True,True
18.890098333358765,18.956700563430786,0,7928062302883007,0,7928062302883007,3,1.723103094267047,1.299271864326998,0,0,0,0,1.2939320838316188,1.657365252781857,9.477447529320827,True,True
18.99363875389099,19.004616260528564,0,7928062302883007,0,7928062302883007,3,1.723103094267047,1.299271864326998,0,0,0,0,1.2939320838316188,1.657365252781857,9.477447529320827,True,True
18.99363875389099,19.0870418548584,0,7928062302883007,0,7928062302883007,3,1.723103094267047,1.299271864326998,0,0,0,0,1.2939320838316188,1.657365252781857,9.477447529320827,True,True
18.99363875389099,19.09505558013916,0,7928062302883007,0,7928062302883007,3,1.7429331209027268,1.5082702675731747,0,0,0,0,1.2754419237132533,1.6574472788379508,9.477324490236686,True,True
19.303168773651123,19.314139366149902,0,7928062302883007,0,7928062302883007,3,1.7429331209027268,1.5082702675731747,0,0,0,0,1.2754419237132533,1.6574472788379508,9.477324490236686,True,True
