2020-06-11 19:17:15,076 - Controller1 - INFO - time:0.68,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.09,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:17:31,115 - Controller1 - INFO - time:16.72,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:31,115 - Controller1 - INFO - time:16.72,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:31,480 - Controller1 - INFO - time:17.09,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:31,480 - Controller1 - INFO - time:17.09,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:31,766 - Controller1 - INFO - time:17.38,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:31,766 - Controller1 - INFO - time:17.38,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:32,115 - Controller1 - INFO - time:17.72,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:32,116 - Controller1 - INFO - time:17.73,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:32,445 - Controller1 - INFO - time:18.05,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:32,446 - Controller1 - INFO - time:18.06,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:32,763 - Controller1 - INFO - time:18.37,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:32,763 - Controller1 - INFO - time:18.37,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:33,067 - Controller1 - INFO - time:18.68,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:33,067 - Controller1 - INFO - time:18.68,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:33,395 - Controller1 - INFO - time:19.00,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:33,395 - Controller1 - INFO - time:19.00,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:33,819 - Controller1 - INFO - time:19.43,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:33,819 - Controller1 - INFO - time:19.43,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:33,819 - Controller1 - INFO - time:19.43,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:34,147 - Controller1 - INFO - time:19.76,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:34,148 - Controller1 - INFO - time:19.76,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:34,453 - Controller1 - INFO - time:20.06,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:34,454 - Controller1 - INFO - time:20.06,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
