2020-06-10 21:57:03,610 - Controller1 - INFO - time:0.70,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-0.86,beta_command:-1.00
2020-06-10 21:57:19,665 - Controller1 - INFO - time:16.75,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:19,665 - Controller1 - INFO - time:16.75,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:19,938 - Controller1 - INFO - time:17.03,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:19,938 - Controller1 - INFO - time:17.03,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:20,261 - Controller1 - INFO - time:17.35,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:20,262 - Controller1 - INFO - time:17.35,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:20,580 - Controller1 - INFO - time:17.67,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:20,580 - Controller1 - INFO - time:17.67,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:20,852 - Controller1 - INFO - time:17.94,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:20,853 - Controller1 - INFO - time:17.94,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:21,128 - Controller1 - INFO - time:18.22,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:21,128 - Controller1 - INFO - time:18.22,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:21,454 - Controller1 - INFO - time:18.54,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:21,454 - Controller1 - INFO - time:18.54,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:21,816 - Controller1 - INFO - time:18.90,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:21,816 - Controller1 - INFO - time:18.90,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:22,141 - Controller1 - INFO - time:19.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:22,141 - Controller1 - INFO - time:19.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:22,471 - Controller1 - INFO - time:19.56,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:22,471 - Controller1 - INFO - time:19.56,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:22,777 - Controller1 - INFO - time:19.87,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:22,777 - Controller1 - INFO - time:19.87,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
